student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
1528,0,1,64,52,8,7,1.92
1528,1,3,50,19,9,7,2.79
1528,2,1,77,8,9,7,2.5
1529,0,3,89,39,6,6,1.72
1529,1,1,95,25,4,6,1.04
1529,2,2,77,19,6,6,1.81
1529,3,2,95,28,5,6,1.45
1530,0,3,88,50,6,3,0.82
1530,1,5,69,50,7,3,1.12
1530,2,5,64,32,6,3,1.1
1531,0,1,77,50,6,3,0.87
1531,1,2,84,8,4,3,1.08
1531,2,3,81,31,6,3,1.1
1532,0,3,60,19,10,8,2.72
1532,1,3,70,30,8,8,2.37
1532,2,5,63,34,8,8,2.84
1533,0,2,75,15,6,4,0.98
1533,1,3,88,30,6,4,0.95
1533,2,2,69,7,7,4,1.32
1533,3,3,87,11,3,4,0.8
1534,0,3,61,12,7,6,1.46
1534,1,5,68,25,6,6,1.46
1534,2,5,72,59,8,6,1.56
1534,3,4,81,13,9,6,1.55
1535,0,4,77,34,6,7,1.69
1535,1,3,77,49,7,7,1.57
1535,2,3,57,11,7,7,2.09
1535,3,5,83,54,6,7,1.71
1536,0,4,77,43,6,5,1.76
1536,1,1,85,33,5,5,1.02
1536,2,5,80,47,2,5,1.38
1536,3,1,76,52,4,5,0.93
1537,0,2,74,27,6,5,1.16
1537,1,1,72,30,7,5,1.1
1537,2,5,79,56,6,5,1.49
1537,3,5,81,18,4,5,1.34
1538,0,2,76,40,5,5,2.03
1538,1,2,95,52,2,5,1.06
1538,2,2,95,20,5,5,1.9
1539,0,5,82,59,7,6,2.08
1539,1,4,78,29,7,6,1.85
1539,2,5,77,22,6,6,2.14
1540,0,3,60,46,3,6,1.95
1540,1,4,88,50,7,6,2.51
1540,2,1,95,10,4,6,1.67
1541,0,1,66,21,4,3,0.8
1541,1,2,73,14,3,3,0.82
1541,2,4,67,50,7,3,1.3
1542,0,5,77,9,7,8,2.82
1542,1,4,70,51,6,8,2.15
1542,2,3,69,47,3,8,1.38
1542,3,1,69,15,6,8,1.78
1543,0,3,81,32,5,7,2.22
1543,1,2,75,56,4,7,1.77
1543,2,4,92,12,8,7,3.2
1544,0,4,70,13,6,3,1.11
1544,1,4,74,22,6,3,0.97
1544,2,4,54,47,5,3,0.94
1545,0,4,75,42,3,5,1.43
1545,1,3,75,42,6,5,1.71
1545,2,3,81,24,7,5,1.86
1546,0,1,95,44,5,4,0.91
1546,1,1,75,49,4,4,0.94
1546,2,3,76,31,2,4,1.04
1546,3,2,95,46,6,4,1.21
1547,0,5,94,31,6,6,1.47
1547,1,4,89,44,7,6,1.47
1547,2,3,81,16,8,6,1.54
1547,3,4,74,42,7,6,1.6
1548,0,1,81,35,5,8,1.91
1548,1,4,73,36,6,8,3.2
1548,2,4,77,12,2,8,2.67
1549,0,5,64,11,6,8,2.54
1549,1,5,48,7,9,8,3.44
1549,2,1,71,14,8,8,2.0
1550,0,5,68,52,8,5,1.86
1550,1,3,68,17,8,5,1.79
1550,2,2,86,48,8,5,1.28
1551,0,2,84,11,4,4,0.84
1551,1,3,70,16,4,4,0.94
1551,2,2,68,29,8,4,1.03
1551,3,3,53,19,7,4,1.2
1552,0,5,62,17,4,7,1.91
1552,1,4,77,23,8,7,2.08
1552,2,1,79,42,7,7,1.3
1552,3,5,94,23,7,7,1.8
1553,0,3,84,47,6,6,1.49
1553,1,1,62,36,5,6,1.21
1553,2,2,61,12,6,6,1.72
1553,3,1,62,45,8,6,1.57
1554,0,5,95,18,9,8,2.15
1554,1,5,86,35,8,8,1.85
1554,2,4,65,33,9,8,2.16
1554,3,4,69,15,7,8,1.9
1555,0,5,51,41,8,6,2.95
1555,1,2,82,34,4,6,1.36
1555,2,3,75,12,4,6,1.92
1556,0,5,66,45,8,8,2.64
1556,1,4,57,53,9,8,2.58
1556,2,5,67,9,5,8,2.61
1557,0,1,71,18,5,6,1.24
1557,1,3,84,46,6,6,1.34
1557,2,3,88,6,10,6,2.46
1557,3,2,76,17,2,6,1.02
1558,0,2,64,48,9,6,1.81
1558,1,3,68,7,8,6,2.38
1558,2,4,64,28,7,6,1.89
1559,0,3,72,27,4,7,2.36
1559,1,1,78,9,5,7,2.33
1559,2,1,71,29,6,7,2.21
1560,0,4,95,59,9,3,0.85
1560,1,5,71,22,5,3,0.8
1560,2,5,85,19,6,3,0.88
1560,3,1,76,19,4,3,0.47
1561,0,5,95,36,4,3,0.72
1561,1,1,80,53,4,3,0.47
1561,2,4,76,25,6,3,0.86
1561,3,1,63,28,9,3,0.92
1562,0,4,71,41,9,5,1.75
1562,1,5,62,20,5,5,1.6
1562,2,3,57,27,7,5,1.57
1563,0,1,75,27,4,7,1.25
1563,1,2,76,55,8,7,2.04
1563,2,1,79,11,6,7,1.87
1563,3,2,95,30,7,7,1.82
1564,0,1,70,40,2,6,1.53
1564,1,1,79,19,4,6,2.0
1564,2,2,66,25,4,6,2.49
1565,0,1,67,24,6,5,1.58
1565,1,3,72,15,5,5,1.81
1565,2,1,75,15,7,5,1.74
1566,0,2,75,51,10,4,1.36
1566,1,1,80,40,2,4,0.53
1566,2,2,61,55,5,4,0.99
1566,3,2,68,35,5,4,1.06
1567,0,4,73,16,5,4,0.87
1567,1,2,78,6,8,4,1.09
1567,2,4,61,34,8,4,1.13
1567,3,4,86,48,7,4,0.87
1568,0,3,73,56,5,4,0.71
1568,1,3,68,14,9,4,1.1
1568,2,5,65,54,11,4,1.37
1568,3,3,79,57,6,4,0.78
1569,0,2,87,19,9,8,2.99
1569,1,2,55,33,8,8,3.19
1569,2,1,89,40,6,8,1.84
1570,0,4,92,37,6,5,1.13
1570,1,5,87,12,6,5,1.49
1570,2,4,92,11,4,5,1.07
1570,3,5,84,49,7,5,1.34
1571,0,2,83,31,5,4,0.89
1571,1,5,68,14,8,4,1.64
1571,2,5,89,29,7,4,1.34
1572,0,5,94,11,7,7,2.7
1572,1,5,79,37,8,7,2.78
1572,2,3,59,31,3,7,1.7
1573,0,1,93,45,7,5,0.95
1573,1,1,73,28,7,5,1.11
1573,2,5,64,18,5,5,1.69
1573,3,4,82,34,5,5,1.33
1574,0,2,68,36,5,7,1.55
1574,1,3,75,33,9,7,2.18
1574,2,3,71,41,4,7,1.53
1574,3,4,95,22,5,7,1.71
1575,0,5,82,23,3,8,3.27
1575,1,2,80,42,3,8,1.94
1575,2,1,95,57,2,8,1.07
1575,3,1,85,55,4,8,1.7
1576,0,1,93,7,8,8,1.93
1576,1,3,59,8,8,8,2.48
1576,2,5,66,17,5,8,2.09
1576,3,3,71,10,4,8,1.62
1577,0,1,90,37,6,8,1.35
1577,1,4,67,57,6,8,2.24
1577,2,2,73,6,3,8,1.98
1577,3,3,67,11,5,8,2.34
1578,0,2,91,46,4,7,1.3
1578,1,5,86,9,5,7,2.73
1578,2,2,74,14,3,7,1.59
1578,3,1,75,55,5,7,1.48
1579,0,3,65,13,9,8,2.22
1579,1,4,89,21,8,8,1.94
1579,2,5,56,35,10,8,2.57
1579,3,1,63,20,7,8,1.45
1580,0,1,94,39,6,5,0.97
1580,1,3,63,33,4,5,1.35
1580,2,4,86,43,7,5,1.53
1580,3,2,76,24,4,5,1.14
1581,0,2,71,28,2,5,1.26
1581,1,5,72,35,5,5,2.28
1581,2,2,75,54,4,5,1.4
1582,0,2,69,35,6,8,1.58
1582,1,4,82,56,8,8,2.15
1582,2,3,67,52,9,8,2.11
1582,3,4,95,31,9,8,2.07
1583,0,5,81,28,9,5,1.6
1583,1,3,63,38,9,5,1.44
1583,2,5,79,9,10,5,2.0
1584,0,3,80,10,6,3,1.14
1584,1,3,76,37,5,3,0.94
1584,2,1,78,40,8,3,0.92
1585,0,3,72,23,6,3,0.8
1585,1,5,87,19,4,3,0.78
1585,2,1,86,35,5,3,0.51
1585,3,5,80,43,6,3,0.9
1586,0,3,83,23,6,4,1.36
1586,1,1,82,25,5,4,0.9
1586,2,4,78,24,8,4,1.66
1587,0,5,59,55,5,6,2.33
1587,1,1,66,58,7,6,1.78
1587,2,1,86,57,9,6,1.91
1588,0,5,81,54,5,4,1.05
1588,1,1,77,39,5,4,0.65
1588,2,4,61,55,5,4,1.03
1588,3,4,62,9,5,4,1.27
1589,0,3,74,43,2,4,0.7
1589,1,4,80,8,4,4,1.33
1589,2,3,76,23,7,4,1.18
1589,3,4,87,27,2,4,0.79
1590,0,4,69,22,8,5,1.86
1590,1,1,72,31,10,5,1.57
1590,2,1,73,41,10,5,1.53
1591,0,4,63,24,4,6,1.34
1591,1,2,77,32,6,6,1.12
1591,2,5,89,28,9,6,1.74
1591,3,3,85,6,7,6,1.7
1592,0,5,60,57,5,8,2.72
1592,1,4,91,8,5,8,2.86
1592,2,5,80,51,4,8,2.35
1593,0,2,78,30,7,4,0.98
1593,1,5,79,15,5,4,1.17
1593,2,3,86,56,5,4,0.84
1593,3,2,63,14,6,4,1.0
1594,0,3,79,36,7,6,1.74
1594,1,5,81,19,8,6,2.36
1594,2,4,67,12,5,6,2.05
1595,0,4,75,33,6,5,1.76
1595,1,5,82,8,5,5,2.21
1595,2,1,76,11,2,5,1.05
1596,0,1,88,15,5,7,2.18
1596,1,1,77,39,9,7,2.95
1596,2,1,87,31,4,7,1.77
1597,0,4,63,14,6,7,1.78
1597,1,5,67,29,5,7,1.74
1597,2,3,86,24,8,7,1.59
1597,3,5,69,33,8,7,1.95
1598,0,3,60,14,6,3,0.66
1598,1,4,58,55,5,3,0.6
1598,2,5,82,58,10,3,0.83
1598,3,5,61,33,8,3,0.83
1599,0,5,80,42,4,4,1.19
1599,1,5,83,48,5,4,1.28
1599,2,5,65,39,8,4,1.59
1600,0,5,71,8,7,5,2.08
1600,1,4,77,46,8,5,1.59
1600,2,2,61,21,5,5,1.27
1601,0,2,86,11,4,3,0.72
1601,1,4,81,11,7,3,1.16
1601,2,5,81,37,7,3,1.08
1602,0,1,52,25,4,4,0.75
1602,1,5,77,15,5,4,1.17
1602,2,5,68,18,6,4,1.27
1602,3,2,83,46,8,4,0.94
1603,0,2,81,6,5,7,2.41
1603,1,2,73,20,3,7,1.57
1603,2,2,74,11,11,7,2.94
1604,0,5,95,55,5,4,0.88
1604,1,3,57,46,4,4,0.86
1604,2,5,72,39,7,4,1.2
1604,3,5,95,13,6,4,1.06
1605,0,3,74,33,10,3,0.99
1605,1,2,73,30,5,3,0.57
1605,2,1,71,51,5,3,0.53
1605,3,4,55,55,8,3,0.96
1606,0,2,67,49,8,7,2.63
1606,1,1,81,5,5,7,2.71
1606,2,1,90,41,7,7,1.76
1607,0,2,89,53,5,6,1.6
1607,1,1,85,14,8,6,2.27
1607,2,1,87,20,7,6,1.99
1608,0,4,52,51,6,4,1.65
1608,1,3,79,48,3,4,0.99
1608,2,1,85,45,8,4,1.22
1609,0,4,95,28,7,3,1.05
1609,1,1,78,23,6,3,0.74
1609,2,4,79,60,3,3,0.75
1609,3,2,80,34,2,3,0.51
1610,0,1,88,53,5,3,0.57
1610,1,2,83,10,8,3,1.1
1610,2,1,72,59,2,3,0.43
1610,3,3,77,11,4,3,0.87
1611,0,2,70,16,7,4,0.92
1611,1,5,63,53,7,4,1.09
1611,2,3,72,36,7,4,0.97
1611,3,2,59,38,8,4,0.94
1612,0,5,82,53,9,3,1.17
1612,1,1,95,34,4,3,0.47
1612,2,3,76,46,2,3,0.54
1612,3,2,88,13,6,3,0.77
1613,0,4,79,32,6,6,1.49
1613,1,3,72,50,7,6,1.47
1613,2,2,71,54,6,6,1.22
1613,3,4,84,40,12,6,2.02
1614,0,5,66,29,5,3,0.9
1614,1,5,60,6,6,3,1.24
1614,2,3,80,13,7,3,0.86
1615,0,5,86,44,3,3,0.67
1615,1,1,81,36,6,3,0.59
1615,2,3,74,8,6,3,1.01
1615,3,2,90,26,7,3,0.75
1616,0,1,73,41,6,7,1.87
1616,1,5,78,21,8,7,3.12
1616,2,1,71,48,7,7,1.99
1617,0,5,76,57,6,3,1.06
1617,1,3,82,42,8,3,1.02
1617,2,5,85,56,6,3,1.04
1618,0,4,67,54,8,6,1.7
1618,1,2,82,8,6,6,1.45
1618,2,5,88,30,4,6,1.32
1618,3,5,86,39,8,6,1.68
1619,0,3,64,6,7,8,3.25
1619,1,4,52,37,7,8,2.77
1619,2,2,89,37,9,8,2.26
1620,0,3,76,22,9,8,2.77
1620,1,5,88,27,6,8,2.51
1620,2,5,62,31,6,8,2.8
1621,0,1,95,15,9,3,0.71
1621,1,1,85,45,7,3,0.57
1621,2,3,71,7,8,3,1.02
1621,3,2,69,51,6,3,0.61
1622,0,1,95,57,9,4,1.29
1622,1,2,71,27,8,4,1.67
1622,2,2,95,13,4,4,1.05
1623,0,5,51,51,4,8,1.96
1623,1,4,74,15,6,8,2.05
1623,2,4,62,17,9,8,2.41
1623,3,1,79,31,7,8,1.46
1624,0,2,83,13,7,4,1.04
1624,1,4,81,36,6,4,1.04
1624,2,3,72,53,7,4,1.09
1624,3,2,89,35,6,4,0.84
1625,0,2,55,44,7,7,2.17
1625,1,3,63,40,7,7,2.38
1625,2,3,80,49,9,7,2.56
1626,0,5,62,15,6,6,1.54
1626,1,3,67,30,6,6,1.18
1626,2,5,74,31,10,6,1.65
1626,3,3,67,11,9,6,1.6
1627,0,5,72,53,5,4,0.9
1627,1,5,72,55,9,4,1.19
1627,2,2,65,15,9,4,1.05
1627,3,1,84,31,8,4,0.75
1628,0,1,54,9,6,4,1.31
1628,1,3,70,11,5,4,1.23
1628,2,5,61,56,7,4,1.51
1629,0,3,68,36,7,5,1.28
1629,1,4,73,21,4,5,1.09
1629,2,3,78,43,8,5,1.24
1629,3,5,93,30,6,5,1.23
1630,0,5,66,37,3,4,1.22
1630,1,3,54,41,8,4,1.64
1630,2,1,59,47,7,4,1.12
1631,0,4,84,15,3,6,1.79
1631,1,5,78,36,7,6,2.54
1631,2,2,78,36,7,6,1.83
1632,0,5,63,21,3,7,1.82
1632,1,3,95,19,3,7,1.16
1632,2,5,75,54,4,7,1.65
1632,3,4,87,17,9,7,2.37
1633,0,2,71,28,7,5,1.36
1633,1,4,74,10,8,5,1.94
1633,2,5,62,57,7,5,1.76
1634,0,3,83,31,8,7,1.66
1634,1,3,70,55,7,7,1.73
1634,2,5,91,28,9,7,2.16
1634,3,3,83,18,5,7,1.53
1635,0,1,79,10,7,3,0.82
1635,1,2,73,11,8,3,0.96
1635,2,1,95,23,6,3,0.56
1635,3,2,78,36,7,3,0.74
1636,0,1,65,47,6,4,0.94
1636,1,2,69,29,11,4,1.57
1636,2,1,58,13,9,4,1.53
1637,0,1,87,47,2,6,1.12
1637,1,1,75,55,5,6,1.94
1637,2,3,78,22,7,6,3.02
1638,0,4,73,59,7,4,1.0
1638,1,3,65,34,8,4,1.05
1638,2,2,81,12,9,4,1.12
1638,3,1,58,41,6,4,0.75
1639,0,2,95,38,5,6,1.17
1639,1,3,83,11,7,6,1.93
1639,2,1,72,13,6,6,1.59
1639,3,2,82,14,3,6,1.24
1640,0,3,84,52,5,5,1.1
1640,1,3,95,43,4,5,0.9
1640,2,5,77,38,6,5,1.47
1640,3,5,85,14,6,5,1.61
1641,0,5,89,14,4,7,2.16
1641,1,4,87,17,3,7,1.78
1641,2,4,78,45,5,7,2.04
1641,3,1,71,25,2,7,1.05
1642,0,2,62,22,10,7,1.97
1642,1,5,71,18,7,7,1.99
1642,2,5,79,60,6,7,1.68
1642,3,3,70,44,6,7,1.38
1643,0,1,77,42,7,6,1.22
1643,1,2,57,54,6,6,1.5
1643,2,1,79,16,4,6,1.0
1643,3,4,82,14,10,6,2.17
1644,0,4,79,21,2,8,2.1
1644,1,5,81,57,8,8,3.31
1644,2,5,91,18,5,8,2.72
1645,0,2,71,5,3,6,2.22
1645,1,1,86,7,7,6,2.13
1645,2,2,70,23,5,6,1.61
1646,0,4,74,53,6,4,1.03
1646,1,1,86,29,7,4,0.8
1646,2,3,71,9,7,4,1.26
1646,3,1,70,24,9,4,0.97
1647,0,4,53,9,7,6,1.89
1647,1,4,78,29,6,6,1.45
1647,2,1,54,49,7,6,1.21
1647,3,5,90,13,4,6,1.45
1648,0,5,87,26,3,6,1.6
1648,1,2,65,28,4,6,1.42
1648,2,2,95,41,8,6,1.6
1648,3,1,92,37,6,6,1.26
1649,0,4,87,32,4,5,1.3
1649,1,3,73,16,7,5,1.64
1649,2,2,82,5,7,5,1.93
1650,0,1,75,6,3,5,1.29
1650,1,4,68,15,5,5,1.74
1650,2,5,71,43,8,5,2.09
1651,0,4,70,10,4,6,1.65
1651,1,5,89,37,8,6,1.79
1651,2,1,79,46,8,6,1.23
1651,3,4,77,60,6,6,1.47
1652,0,3,95,20,10,7,3.18
1652,1,2,82,30,2,7,1.43
1652,2,3,71,33,5,7,2.46
1653,0,3,85,45,6,4,0.75
1653,1,4,87,16,9,4,1.14
1653,2,3,72,59,8,4,0.95
1653,3,5,73,13,7,4,1.17
1654,0,4,72,25,2,6,2.37
1654,1,2,80,47,2,6,1.5
1654,2,4,81,45,3,6,2.23
1655,0,1,59,31,7,6,2.16
1655,1,1,71,54,7,6,2.06
1655,2,1,65,18,4,6,1.84
1656,0,3,90,9,3,3,1.23
1656,1,1,88,44,4,3,0.75
1656,2,4,88,59,2,3,0.95
1657,0,2,92,16,6,5,1.03
1657,1,3,84,54,4,5,0.91
1657,2,5,64,39,9,5,1.77
1657,3,5,72,36,3,5,1.23
1658,0,2,95,17,2,4,0.66
1658,1,3,95,50,7,4,1.14
1658,2,4,95,57,5,4,0.99
1658,3,4,87,31,6,4,1.26
1659,0,2,73,60,7,8,1.77
1659,1,5,91,26,5,8,2.07
1659,2,3,84,19,4,8,1.59
1659,3,2,64,57,10,8,2.34
1660,0,4,76,57,10,4,1.79
1660,1,4,80,40,5,4,1.19
1660,2,1,62,48,6,4,0.99
1661,0,5,78,5,6,6,2.14
1661,1,3,76,11,4,6,1.41
1661,2,1,89,9,6,6,1.25
1661,3,1,79,56,7,6,1.07
1662,0,1,85,7,4,4,1.33
1662,1,2,84,19,2,4,0.84
1662,2,5,83,34,7,4,1.8
1663,0,2,74,27,10,3,1.05
1663,1,5,51,40,7,3,1.19
1663,2,4,75,59,4,3,0.76
1664,0,4,72,19,4,7,1.58
1664,1,2,91,10,8,7,1.81
1664,2,4,72,6,7,7,2.33
1664,3,1,81,19,6,7,1.28
1665,0,2,87,9,7,4,1.74
1665,1,2,65,23,5,4,1.38
1665,2,1,71,29,4,4,0.98
1666,0,4,95,45,2,3,0.61
1666,1,3,78,22,5,3,0.89
1666,2,2,67,30,6,3,0.86
1666,3,1,73,33,4,3,0.58
1667,0,4,82,55,4,4,1.11
1667,1,2,85,23,6,4,1.16
1667,2,1,89,7,9,4,1.61
1668,0,4,80,8,8,6,2.27
1668,1,2,81,45,8,6,1.44
1668,2,3,89,45,2,6,0.88
1668,3,2,79,49,7,6,1.4
1669,0,2,70,33,7,8,2.15
1669,1,5,70,49,8,8,2.85
1669,2,3,75,6,8,8,3.08
1670,0,2,69,50,10,8,2.58
1670,1,4,77,24,7,8,2.33
1670,2,3,60,13,10,8,3.18
1671,0,2,73,27,8,7,2.28
1671,1,4,87,36,3,7,1.71
1671,2,5,89,28,5,7,2.26
1671,3,2,90,58,2,7,0.94
1672,0,5,93,11,5,5,1.48
1672,1,1,77,37,6,5,0.93
1672,2,2,85,10,9,5,1.51
1672,3,3,69,54,4,5,1.04
1673,0,4,78,30,2,6,2.3
1673,1,3,89,31,2,6,1.71
1673,2,2,83,25,4,6,1.96
1674,0,1,73,55,7,8,1.44
1674,1,2,89,9,8,8,2.01
1674,2,5,81,39,10,8,2.39
1674,3,3,64,17,8,8,2.11
1675,0,1,89,36,6,8,1.32
1675,1,4,77,18,9,8,2.77
1675,2,5,95,19,7,8,2.38
1675,3,2,82,28,6,8,1.65
1676,0,3,66,46,5,6,1.6
1676,1,1,70,30,5,6,1.25
1676,2,4,77,28,6,6,1.88
1676,3,1,50,31,5,6,1.46
1677,0,3,88,60,7,7,2.59
1677,1,4,70,21,5,7,2.74
1677,2,2,78,53,4,7,1.69
1678,0,3,94,15,3,6,1.51
1678,1,4,76,6,7,6,3.04
1678,2,4,81,31,2,6,1.56
1679,0,1,86,43,5,3,0.48
1679,1,2,76,39,6,3,0.69
1679,2,3,82,27,6,3,0.74
1679,3,5,69,59,8,3,1.11
1680,0,1,59,44,7,7,1.96
1680,1,4,71,41,9,7,2.77
1680,2,3,63,58,8,7,2.48
1681,0,3,77,40,5,5,1.43
1681,1,5,70,46,5,5,1.84
1681,2,3,72,60,7,5,1.77
1682,0,4,74,29,3,6,1.13
1682,1,2,68,52,7,6,1.27
1682,2,2,66,14,7,6,1.45
1682,3,4,68,26,10,6,2.08
1683,0,1,89,32,4,6,1.19
1683,1,5,86,50,4,6,2.12
1683,2,1,67,13,9,6,2.56
1684,0,4,67,59,5,3,0.87
1684,1,1,74,13,6,3,0.79
1684,2,2,70,18,3,3,0.62
1684,3,1,77,34,6,3,0.67
1685,0,1,68,10,6,3,0.72
1685,1,2,59,47,7,3,0.76
1685,2,2,67,15,8,3,0.9
1685,3,3,70,46,5,3,0.64
1686,0,3,70,30,6,5,2.01
1686,1,3,77,19,2,5,1.38
1686,2,2,48,41,3,5,1.53
1687,0,1,78,23,8,5,1.38
1687,1,4,63,13,5,5,1.59
1687,2,5,72,11,7,5,2.04
1688,0,2,70,32,7,5,1.18
1688,1,3,74,26,4,5,0.98
1688,2,1,73,5,9,5,1.59
1688,3,2,60,27,7,5,1.25
1689,0,5,95,25,6,5,1.51
1689,1,5,75,58,6,5,1.64
1689,2,4,75,5,4,5,1.87
1690,0,3,86,21,3,5,1.04
1690,1,3,87,7,5,5,1.58
1690,2,2,94,28,6,5,1.12
1690,3,1,80,6,5,5,1.4
1691,0,4,86,7,3,8,2.62
1691,1,4,74,21,4,8,2.32
1691,2,4,79,32,7,8,2.79
1692,0,1,67,49,4,4,1.01
1692,1,4,67,38,5,4,1.73
1692,2,1,66,58,6,4,1.3
1693,0,1,66,45,4,3,0.48
1693,1,2,68,49,11,3,0.99
1693,2,5,70,59,8,3,1.03
1693,3,1,78,31,5,3,0.51
1694,0,2,61,37,6,4,1.14
1694,1,2,52,30,7,4,1.4
1694,2,2,72,20,9,4,1.48
1695,0,2,78,57,10,6,1.45
1695,1,3,86,42,10,6,1.52
1695,2,1,77,21,7,6,1.11
1695,3,5,80,21,8,6,1.86
1696,0,2,73,23,5,7,2.18
1696,1,2,95,21,4,7,1.75
1696,2,1,95,37,3,7,1.1
1696,3,1,61,47,4,7,1.82
1697,0,3,70,37,8,7,2.71
1697,1,5,67,35,4,7,2.41
1697,2,2,82,57,7,7,1.95
1698,0,5,44,39,5,6,1.82
1698,1,2,72,28,5,6,1.21
1698,2,1,95,44,7,6,1.05
1698,3,5,78,34,6,6,1.73
1699,0,1,87,22,9,8,2.19
1699,1,5,66,6,11,8,4.03
1699,2,2,73,23,4,8,1.61
1700,0,1,74,35,4,7,1.81
1700,1,1,76,23,7,7,2.59
1700,2,1,78,57,7,7,2.37
1701,0,3,77,30,7,4,1.48
1701,1,3,71,50,10,4,1.86
1701,2,1,93,36,4,4,0.7
1702,0,1,79,15,4,8,2.11
1702,1,3,95,12,7,8,3.62
1702,2,2,95,56,6,8,2.34
1703,0,1,95,40,4,8,1.09
1703,1,5,75,56,2,8,1.87
1703,2,5,74,37,7,8,2.76
1703,3,4,94,16,7,8,2.41
1704,0,4,83,47,5,3,0.73
1704,1,3,83,18,9,3,0.97
1704,2,4,63,11,9,3,1.24
1705,0,5,89,8,6,5,1.4
1705,1,2,66,57,6,5,0.98
1705,2,5,84,51,9,5,1.48
1705,3,5,87,60,7,5,1.2
1706,0,3,61,49,5,5,1.24
1706,1,2,77,28,10,5,1.47
1706,2,1,69,58,6,5,0.93
1706,3,2,69,24,8,5,1.31
1707,0,4,67,58,5,7,2.0
1707,1,1,76,20,4,7,1.25
1707,2,2,74,20,10,7,2.45
1707,3,3,89,57,3,7,1.2
1708,0,4,68,5,3,5,1.51
1708,1,3,90,45,9,5,1.28
1708,2,3,81,60,6,5,1.07
1708,3,2,81,58,9,5,1.23
1709,0,1,76,53,7,7,2.16
1709,1,3,51,14,7,7,3.4
1709,2,2,89,45,4,7,1.63
1710,0,3,83,35,6,6,1.26
1710,1,3,78,47,6,6,1.33
1710,2,4,45,38,11,6,2.24
1710,3,2,64,47,6,6,1.28
1711,0,2,86,12,7,7,1.83
1711,1,4,87,48,7,7,1.8
1711,2,2,88,49,6,7,1.34
1711,3,4,83,40,9,7,2.11
1712,0,2,78,17,3,5,1.14
1712,1,4,79,8,5,5,1.89
1712,2,4,55,30,7,5,1.89
1713,0,3,76,26,5,8,2.37
1713,1,5,85,32,5,8,2.61
1713,2,5,78,43,6,8,3.04
1714,0,5,76,58,5,5,2.21
1714,1,2,90,50,3,5,1.18
1714,2,1,92,10,4,5,1.48
1715,0,5,83,34,11,4,1.36
1715,1,2,66,59,5,4,0.68
1715,2,5,76,56,7,4,1.03
1715,3,2,82,9,7,4,0.99
1716,0,3,95,54,4,7,1.71
1716,1,3,68,10,9,7,3.42
1716,2,2,81,46,6,7,2.02
1717,0,4,69,57,2,5,1.11
1717,1,1,92,48,7,5,1.04
1717,2,4,81,58,4,5,1.18
1717,3,3,70,26,8,5,1.65
1718,0,5,78,53,8,4,1.26
1718,1,2,78,28,5,4,0.73
1718,2,1,61,45,9,4,1.05
1718,3,4,77,50,6,4,1.0
1719,0,2,75,31,6,7,2.62
1719,1,1,84,43,2,7,1.14
1719,2,5,85,11,4,7,3.29
1720,0,4,73,7,4,3,1.08
1720,1,2,80,11,4,3,0.81
1720,2,5,81,38,7,3,1.13
1721,0,5,76,49,8,8,3.21
1721,1,2,89,48,7,8,2.16
1721,2,2,59,41,6,8,2.4
1722,0,4,71,59,6,6,1.75
1722,1,5,77,14,8,6,2.33
1722,2,2,85,6,6,6,1.99
1723,0,5,62,30,10,3,0.97
1723,1,3,84,24,11,3,0.82
1723,2,5,59,34,6,3,0.74
1723,3,5,91,60,3,3,0.48
1724,0,3,83,19,6,4,1.34
1724,1,3,93,54,5,4,1.0
1724,2,1,95,5,7,4,1.6
1725,0,2,59,16,7,6,2.07
1725,1,2,85,12,5,6,1.52
1725,2,4,85,11,8,6,2.38
1726,0,5,63,14,7,3,1.22
1726,1,1,68,18,8,3,0.91
1726,2,3,84,44,8,3,0.94
1727,0,1,65,7,7,3,1.02
1727,1,2,60,6,4,3,0.98
1727,2,5,43,57,4,3,0.99
1728,0,5,84,50,7,6,2.51
1728,1,4,74,32,3,6,1.75
1728,2,3,70,32,3,6,1.59
1729,0,1,69,20,6,6,1.13
1729,1,1,65,50,10,6,1.5
1729,2,4,85,7,10,6,2.3
1729,3,3,77,37,4,6,1.06
1730,0,4,87,47,4,7,2.19
1730,1,5,85,37,5,7,2.61
1730,2,2,76,43,6,7,2.2
1731,0,5,63,13,7,7,2.4
1731,1,4,70,48,8,7,2.15
1731,2,4,95,8,9,7,2.52
1732,0,3,89,23,11,4,1.46
1732,1,5,95,53,6,4,1.17
1732,2,5,80,35,6,4,1.33
1733,0,3,82,30,8,6,1.78
1733,1,2,78,21,2,6,0.98
1733,2,3,82,53,7,6,1.53
1733,3,5,67,33,4,6,1.75
1734,0,1,90,7,6,6,1.77
1734,1,1,88,54,5,6,1.02
1734,2,1,70,46,8,6,1.68
1734,3,3,58,48,5,6,1.61
1735,0,2,80,41,7,5,1.69
1735,1,3,78,59,5,5,1.46
1735,2,2,95,12,8,5,1.89
1736,0,1,70,13,6,4,1.29
1736,1,2,72,47,9,4,1.51
1736,2,2,86,11,5,4,1.21
1737,0,3,74,33,8,6,2.4
1737,1,4,95,51,5,6,1.73
1737,2,1,75,15,7,6,1.9
1738,0,2,88,5,11,8,2.86
